all_activity_sum,session_Sum,mean_periodicity_h,median_periodicity_h,mode_periodicity_h,start_learning_before_exam_d,start_learning_before_exam_h,activities_during_learning,best_learning_window_activity_count,weekend_total,homework_time_total,homework_count_total,attempt_quizes_data_start_learning_date_count,time_diff_earliest_quiz_attempt_h,count_attempts_quiz,activity_Night,session_Night,activity_start_learning_before_exam_Night,activity_Morning,session_Morning,activity_start_learning_before_exam_Morning,activity_Afternoon,session_Afternoon,activity_start_learning_before_exam_Afternoon,activity_Evening,session_Evening,activity_start_learning_before_exam_Evening,activity_per_learning_day,activity_per_session,regularity_inverse_mean_periodicity,regularity_inverse_median_periodicity,learning_activity_ratio,student_id,year,learning_window_avg_pm10,activities_x_learning_window_avg_pm10,activity_per_day_x_learning_window_avg_pm10,sessions_x_learning_window_avg_pm10,regularity_x_learning_window_avg_pm10,learning_window_avg_pm2_5,activities_x_learning_window_avg_pm2_5,activity_per_day_x_learning_window_avg_pm2_5,sessions_x_learning_window_avg_pm2_5,regularity_x_learning_window_avg_pm2_5,learning_window_avg_tavg,activities_x_learning_window_avg_tavg,activity_per_day_x_learning_window_avg_tavg,sessions_x_learning_window_avg_tavg,regularity_x_learning_window_avg_tavg,learning_window_avg_tmin,activities_x_learning_window_avg_tmin,activity_per_day_x_learning_window_avg_tmin,sessions_x_learning_window_avg_tmin,regularity_x_learning_window_avg_tmin,learning_window_avg_tmax,activities_x_learning_window_avg_tmax,activity_per_day_x_learning_window_avg_tmax,sessions_x_learning_window_avg_tmax,regularity_x_learning_window_avg_tmax,learning_window_avg_prcp,activities_x_learning_window_avg_prcp,activity_per_day_x_learning_window_avg_prcp,sessions_x_learning_window_avg_prcp,regularity_x_learning_window_avg_prcp,learning_window_avg_wdir,activities_x_learning_window_avg_wdir,activity_per_day_x_learning_window_avg_wdir,sessions_x_learning_window_avg_wdir,regularity_x_learning_window_avg_wdir,learning_window_avg_wspd,activities_x_learning_window_avg_wspd,activity_per_day_x_learning_window_avg_wspd,sessions_x_learning_window_avg_wspd,regularity_x_learning_window_avg_wspd,kolokvij1
32.0,29.0,44.65714285714286,25.95,2.0,6.192511574074074,148.62027777777777,3.0,3.0,13.0,2202.884722222222,3.0,2.0,774.9816666666667,4.0,1.0,1.0,0.0,6.0,6.0,0.0,18.0,15.0,2.0,7.0,7.0,1.0,0.48445609896959624,0.10344827586206896,0.02190237797246558,0.03710575139146568,0.09375,SYN2023_001,2023,24.332857142857144,72.99857142857144,11.788201048213047,705.6528571428572,0.5329474342928661,14.214285714285714,42.64285714285714,6.8861974067821174,412.21428571428567,0.31132665832290357,7.408571428571428,22.225714285714286,3.5891276132233227,214.84857142857143,0.1622653316645807,3.5914285714285716,10.774285714285714,1.7398894754422358,104.15142857142858,0.07866082603254068,11.142857142857142,33.42857142857143,5.398225102804072,323.1428571428571,0.24405506883604502,2.7457142857142856,8.237142857142857,1.3301780317422343,79.62571428571428,0.060137672090112636,203.70142857142858,611.1042857142858,98.68439944024814,5907.341428571429,4.461545682102628,7.851428571428571,23.554285714285715,3.8036724570527154,227.69142857142856,0.17196495619524405,6.11
46.0,40.0,32.53846153846154,16.4,1.5,2.0916087962962964,50.19861111111111,7.0,19.0,19.0,856.3447222222222,3.0,0.0,1273.9855555555555,4.0,0.0,0.0,0.0,4.0,3.0,0.0,29.0,27.0,3.0,13.0,10.0,4.0,3.346706139501425,0.175,0.029816513761467888,0.0574712643678161,0.15217391304347827,SYN2023_002,2023,25.316666666666666,177.21666666666667,84.7274437650444,1012.6666666666666,0.754854740061162,16.58,116.05999999999999,55.488387792933615,663.1999999999999,0.49435779816513753,7.859999999999999,55.019999999999996,26.305110256481196,314.4,0.23435779816513758,3.7133333333333334,25.993333333333332,12.427435464681958,148.53333333333333,0.11071865443425076,11.406666666666666,79.84666666666666,38.17476136457958,456.26666666666665,0.3401070336391437,5.260000000000001,36.82000000000001,17.603674293777498,210.40000000000003,0.1568348623853211,184.79999999999998,1293.6,618.4712945798633,7391.999999999999,5.510091743119265,7.57,52.99,25.334565476025787,302.8,0.22571100917431192,13.85
48.0,45.0,29.56590909090909,20.9,1.8,12.184131944444445,292.4191666666667,19.0,9.0,18.0,1112.2730555555556,2.0,1.0,887.3011111111111,5.0,0.0,0.0,0.0,5.0,5.0,4.0,28.0,25.0,11.0,15.0,15.0,4.0,1.5594053057397628,0.4222222222222222,0.03271618707710611,0.04566210045662101,0.3958333333333333,SYN2023_003,2023,26.187692307692302,497.5661538461537,40.837226329695746,1178.4461538461535,0.8567614406561539,14.670769230769231,278.7446153846154,22.8776753777452,660.1846153846154,0.4799716307188982,8.636153846153846,164.08692307692309,13.467264128877167,388.62692307692305,0.2825420248574387,4.863846153846155,92.41307692307694,7.584707498609633,218.87307692307698,0.15912650068349382,12.266923076923076,233.07153846153844,19.12910493125538,552.0115384615384,0.4013269502450854,1.6676923076923076,31.686153846153843,2.6006082329567732,75.04615384615384,0.054560533525512336,215.49307692307696,4094.3684615384623,336.04104750403303,9697.188461538462,7.050111818436602,9.222307692307693,175.22384615384615,14.381315546549244,415.00384615384615,0.3017187437441732,12.72
60.0,50.0,26.3265306122449,20.0,0.8,2.171122685185185,52.10694444444444,5.0,15.0,20.0,1089.0661111111112,6.0,0.0,1253.5102777777777,10.0,0.0,0.0,0.0,6.0,6.0,0.0,44.0,34.0,4.0,10.0,10.0,1.0,2.302955993283045,0.1,0.03659447348767737,0.047619047619047616,0.08333333333333333,SYN2023_004,2023,25.316666666666666,126.58333333333333,58.30316922994909,1265.8333333333333,0.9264500871296988,16.58,82.89999999999999,38.183010368632885,828.9999999999999,0.6067363704256907,7.859999999999999,39.3,18.101234107204732,393.0,0.28763256161314416,3.7133333333333334,18.566666666666666,8.551643255057707,185.66666666666666,0.13588747821757532,11.406666666666666,57.03333333333333,26.269051363381934,570.3333333333333,0.41742096091610653,5.260000000000001,26.300000000000004,12.113548524668818,263.00000000000006,0.192486930545183,184.79999999999998,923.9999999999999,425.58626755870665,9240.0,6.762658700522778,7.57,37.85,17.433376869152653,378.5,0.2770201643017177,12.06
66.0,47.0,27.510869565217387,15.8,1.4,3.1754398148148146,76.21055555555554,21.0,21.0,21.0,1010.1102777777777,10.0,6.0,1128.5472222222222,11.0,0.0,0.0,0.0,3.0,3.0,1.0,29.0,15.0,10.0,34.0,29.0,10.0,6.61325713119355,0.44680851063829785,0.035074342356080826,0.05952380952380952,0.3181818181818182,SYN2023_005,2023,22.77,478.17,150.58386487727714,1070.19,0.7986427754479604,15.059999999999999,316.26,99.59565239577486,707.8199999999999,0.5282195958825772,7.8675,165.2175,52.029800479665255,369.7725,0.2759473884864659,4.2125,88.4625,27.858345665152832,197.9875,0.1477506671749905,11.152500000000002,234.20250000000004,73.75435015563608,524.1675000000001,0.39116660312619145,3.9450000000000003,82.845,26.089299382558558,185.41500000000002,0.13836828059473888,202.3525,4249.4025,1338.2091136398428,9510.5675,7.097380861608845,7.317500000000001,153.66750000000002,48.39250905750881,343.9225,0.2566565001906215,19.91
77.0,58.0,20.168421052631576,3.2,1.4,4.217905092592592,101.22972222222222,26.0,30.0,30.0,968.55,11.0,3.0,673.8830555555555,6.0,0.0,0.0,0.0,1.0,1.0,0.0,50.0,39.0,13.0,26.0,18.0,13.0,6.164197493599541,0.4482758620689655,0.047240179015415225,0.23809523809523808,0.33766233766233766,SYN2023_006,2023,25.086,652.236,154.6350583244381,1454.9879999999998,1.1850671307807064,14.834,385.68399999999997,91.43970562005559,860.372,0.7007608155146694,7.465999999999999,194.11599999999999,46.02189848721417,433.02799999999996,0.35269517652909005,3.7380000000000004,97.18800000000002,23.041770231075088,216.80400000000003,0.17658378915962214,11.054,287.404,68.13903909424933,641.1320000000001,0.5221929388364,3.156,82.056,19.454207289800152,183.048,0.14909000497265046,213.456,5549.856,1315.7849401937835,12380.447999999999,10.083699651914472,6.7299999999999995,174.98,41.48504913192491,390.34,0.31792640477374445,13.75
71.0,62.0,21.208196721311477,16.9,3.2,8.439571759259259,202.54972222222221,18.0,12.0,24.0,1345.2280555555553,5.0,4.0,1321.8825,13.0,0.0,0.0,0.0,14.0,14.0,4.0,34.0,27.0,10.0,23.0,21.0,4.0,2.1328096393341003,0.2903225806451613,0.045028419576289946,0.0558659217877095,0.2535211267605634,SYN2023_007,2023,25.15888888888889,452.86,53.659120737157814,1559.851111111111,1.132865004962148,14.596666666666668,262.74,31.13191136881342,904.9933333333333,0.6572648310819122,8.185555555555556,147.34,17.458231792193686,507.50444444444446,0.3685826300205867,4.288888888888888,77.19999999999999,9.147383564255138,265.91111111111104,0.19312188840497682,11.873333333333335,213.72000000000003,25.32355978436022,736.1466666666668,0.5346374351024827,2.1355555555555554,38.44,4.554733474222378,132.40444444444444,0.09616069158403252,228.27333333333334,4108.92,486.86356573625955,14152.946666666667,10.278787431411628,8.883333333333333,159.89999999999998,18.946458962751258,550.7666666666667,0.40000246056937566,10.49
64.0,54.0,24.441509433962267,15.6,0.9,10.206180555555555,244.94833333333332,16.0,11.0,14.0,288.6041666666667,9.0,9.0,893.1244444444444,12.0,0.0,0.0,0.0,3.0,3.0,0.0,36.0,29.0,12.0,25.0,22.0,4.0,1.5676775374398684,0.2962962962962963,0.03930584396321566,0.06024096385542168,0.25,SYN2023_008,2023,25.765454545454542,412.2472727272727,40.39192433283704,1391.3345454545454,1.012732936004962,14.172727272727274,226.76363636363638,22.218266189715955,765.3272727272728,0.5570710067150293,8.14090909090909,130.25454545454545,12.7623203161582,439.6090909090909,0.31998530244599654,4.278181818181817,68.45090909090908,6.70680953744729,231.02181818181813,0.16815754699172078,11.83,189.28,18.545625267913643,638.82,0.46498813408484124,1.908181818181818,30.530909090909088,2.991413773714803,103.04181818181817,0.07500269679889969,230.6318181818182,3690.1090909090913,361.55632078255223,12454.118181818183,9.06517825840727,8.96909090909091,143.50545454545457,14.060642349437948,484.3309090909092,0.3525376877646234,10.57
55.0,48.0,22.927659574468088,16.6,1.0,3.1911574074074074,76.58777777777777,8.0,12.0,20.0,1640.6080555555554,6.0,2.0,1080.2447222222222,8.0,0.0,0.0,0.0,2.0,2.0,0.0,33.0,30.0,4.0,20.0,16.0,4.0,2.506927418067867,0.16666666666666666,0.04179263738218033,0.056818181818181816,0.14545454545454545,SYN2023_009,2023,22.77,182.16,57.08273730940533,1092.96,0.9516183531922461,15.059999999999999,120.47999999999999,37.75432691610207,722.8799999999999,0.6293971189756357,7.8675,62.94,19.723251461648942,377.64,0.3288035746043037,4.2125,33.7,10.560431748610892,202.20000000000002,0.17605148497243464,11.152500000000002,89.22000000000001,27.95850803000189,535.32,0.4660923884047662,3.9450000000000003,31.560000000000002,9.889828664277736,189.36,0.16487195447270142,202.3525,1618.82,507.28303036457805,9712.92,8.456844655877644,7.317500000000001,58.540000000000006,18.34444138171162,351.24,0.3058176240441046,13.08
45.0,39.0,29.689473684210526,3.95,1.4,5.144641203703704,123.4713888888889,20.0,20.0,15.0,513.4380555555556,5.0,6.0,1155.7330555555557,7.0,0.0,0.0,0.0,3.0,3.0,2.0,25.0,23.0,8.0,17.0,13.0,10.0,3.887540298359719,0.5128205128205128,0.03258446235637112,0.20202020202020202,0.4444444444444444,SYN2023_010,2023,25.488333333333333,509.76666666666665,99.08692297135865,994.045,0.8305236380266393,14.411666666666667,288.23333333333335,56.02593493319415,562.0550000000001,0.4695964099925685,7.103333333333333,142.06666666666666,27.6144945860152,277.03,0.23145829760475617,3.4116666666666666,68.23333333333333,13.262991651237241,133.055,0.11116732407248614,10.685000000000002,213.70000000000005,41.53836808797361,416.7150000000001,0.3481649802778255,2.951666666666666,59.033333333333324,11.47472311399177,115.11499999999998,0.09617847138855541,231.525,4630.5,900.062767577734,9029.475,7.544117647058824,7.051666666666667,141.03333333333333,27.41363833726662,275.015,0.22977476704967703,13.55
