date,pm10,pm2_5,tavg,tmin,tmax,prcp,wdir,wspd
2023-10-09,33.25,15.99,7.99,3.62,12.71,0.88,63.85,9.2
2023-10-10,25.58,13.64,8.8,5.26,13.28,1.96,161.42,11.64
2023-10-11,27.94,12.07,8.74,6.7,12.08,0.0,131.47,7.86
2023-10-12,16.98,18.41,11.13,8.1,15.98,0.0,202.82,12.05
2023-10-13,29.26,13.82,7.49,3.39,10.17,0.0,177.52,11.78
2023-10-14,46.82,29.33,9.42,5.93,12.83,7.46,243.23,12.98
2023-10-15,26.11,18.36,7.01,3.51,9.29,0.41,325.69,7.04
2023-10-16,18.52,18.17,5.68,2.43,10.0,0.0,345.05,10.51
2023-10-17,20.5,17.48,4.02,1.17,8.03,0.0,175.45,13.86
2023-10-18,28.89,17.14,6.5,3.93,11.32,4.55,283.58,9.41
2023-10-19,14.11,6.71,4.95,0.51,7.35,1.86,221.58,8.85
2023-10-20,12.26,12.89,6.61,3.65,10.58,0.0,121.74,10.59
2023-10-21,32.36,10.53,5.78,3.09,9.33,1.47,237.45,9.92
2023-10-22,29.68,14.84,8.54,4.08,11.96,0.0,200.99,13.12
2023-10-23,37.78,13.89,6.56,2.41,11.09,4.03,123.76,12.46
2023-10-24,29.08,20.16,2.37,-0.28,4.71,0.0,132.36,5.75
2023-10-25,34.15,19.61,4.93,0.93,7.32,0.83,284.33,6.71
2023-10-26,29.37,7.43,4.13,-0.21,7.23,0.27,15.51,12.23
2023-10-27,30.09,29.52,5.5,1.8,10.37,11.74,337.07,7.36
2023-10-28,21.06,18.77,6.75,2.59,11.3,1.11,352.67,8.72
2023-10-29,34.0,20.38,4.2,1.72,7.85,6.21,166.28,12.27
2023-10-30,23.34,16.89,3.68,-0.64,7.99,1.56,28.21,5.62
2023-10-31,21.25,13.95,4.67,1.42,6.74,0.57,101.43,10.47
2023-11-01,31.26,16.81,4.46,0.55,8.06,2.54,151.56,12.59
2023-11-02,20.58,10.8,2.1,-1.61,5.56,0.55,132.77,8.15
2023-11-03,22.87,10.08,3.1,-1.88,6.55,0.0,49.74,9.36
2023-11-04,41.05,10.42,7.13,4.65,9.46,4.57,329.73,16.38
2023-11-05,19.95,9.86,8.92,3.96,12.44,2.68,158.31,9.63
2023-11-06,24.94,14.3,5.17,1.55,7.31,2.56,337.59,16.57
2023-11-07,13.41,5.68,6.2,2.96,10.46,0.0,61.46,3.74
2023-11-08,28.87,19.46,2.68,-0.89,7.0,0.73,150.18,8.51
2023-11-09,33.48,20.22,4.78,2.4,8.31,2.63,254.76,17.08
2023-11-10,17.46,15.18,7.26,3.56,10.43,0.75,165.24,11.49
2023-11-11,28.05,26.06,4.57,1.99,7.77,2.44,189.28,8.09
2023-11-12,27.39,21.21,4.23,0.68,8.48,3.0,113.47,6.83
2023-11-13,25.25,14.66,5.93,1.89,10.07,1.73,144.61,12.62
2023-11-14,25.74,10.83,5.67,3.23,9.62,0.0,266.8,9.47
2023-11-15,31.51,16.9,6.08,1.9,8.31,4.76,148.41,11.99
2023-11-16,21.62,14.25,6.39,2.42,8.89,0.0,279.74,9.32
2023-11-17,30.35,8.8,9.25,6.61,12.37,0.23,33.66,12.71
2023-11-18,25.43,9.13,11.41,8.7,15.38,0.0,10.87,10.8
2023-11-19,27.02,7.3,10.23,5.44,14.02,0.0,55.5,9.57
2023-11-20,25.13,17.73,11.98,9.13,16.47,2.47,222.53,6.98
2023-11-21,26.13,10.81,4.87,0.88,7.82,0.41,259.29,13.99
2023-11-22,27.65,16.17,5.27,2.09,7.35,0.0,274.0,7.18
2023-11-23,27.82,19.61,6.63,2.22,9.5,0.0,83.54,7.67
2023-11-24,36.14,11.6,7.85,5.6,12.64,0.0,45.0,9.18
2023-11-25,30.37,11.18,10.61,7.2,15.05,1.87,178.54,11.52
2023-11-26,28.92,25.16,7.92,3.03,10.19,0.61,74.71,11.14
2023-11-27,14.13,9.73,12.07,9.78,16.6,0.3,205.19,12.17
2023-11-28,20.18,9.12,9.62,7.61,12.81,0.0,145.38,7.68
2023-11-29,14.83,10.6,8.23,3.57,11.0,0.45,302.35,15.79
2023-11-30,22.97,18.92,10.7,8.66,14.19,0.0,301.71,10.37
2023-12-01,31.13,18.37,11.84,7.46,15.59,0.69,125.99,6.77
2023-12-02,25.89,16.45,10.88,8.71,13.75,0.0,138.47,14.46
2023-12-03,18.87,7.82,8.35,5.71,11.98,0.0,355.59,7.24
2023-12-04,38.12,16.71,7.53,2.75,11.29,1.77,126.9,11.47
2023-12-05,29.57,14.26,11.61,6.99,14.11,0.0,351.45,10.1
2023-12-06,26.53,17.61,10.2,6.47,14.75,0.0,277.1,14.89
2023-12-07,17.4,13.03,9.24,4.67,13.89,1.51,36.76,12.65
2023-12-08,27.5,12.3,5.29,1.78,8.84,1.93,321.87,8.66
2023-12-09,34.35,13.93,5.86,1.84,10.66,0.0,257.87,4.38
2023-12-10,15.13,10.5,7.89,5.71,10.39,0.0,255.01,6.56
2023-12-11,24.4,19.4,7.75,3.16,10.53,12.06,134.79,8.87
2023-12-12,29.03,13.93,9.33,5.01,12.48,3.34,333.71,6.17
2023-12-13,22.52,16.41,6.5,2.97,11.21,0.38,85.9,7.67
2024-09-29,30.2,10.51,9.83,5.25,13.66,0.65,163.36,7.87
2024-09-30,30.21,16.26,8.57,5.23,12.77,0.0,256.91,12.76
2024-10-01,24.39,14.99,8.75,4.11,12.57,1.97,349.22,11.1
2024-10-02,38.24,11.41,6.32,3.12,9.0,0.15,22.72,5.77
2024-10-03,28.73,14.39,9.57,5.11,14.36,1.94,180.92,8.24
2024-10-04,24.52,19.83,9.09,4.42,12.67,2.75,245.44,9.35
2024-10-05,26.08,14.81,9.6,4.75,12.44,2.03,359.92,6.62
2024-10-06,23.14,7.14,6.56,3.44,8.81,0.0,30.42,9.74
2024-10-07,28.66,11.0,1.95,-2.6,5.27,0.77,218.58,11.62
2024-10-08,30.73,12.37,5.6,1.99,9.77,0.0,255.36,10.22
2024-10-09,24.72,14.89,6.0,2.8,9.73,3.74,186.39,9.91
2024-10-10,33.06,17.39,7.98,4.46,12.34,6.75,238.89,13.38
2024-10-11,31.93,7.06,4.32,0.06,8.73,6.11,345.97,12.87
2024-10-12,26.8,4.7,7.62,5.17,10.87,0.18,103.53,8.63
2024-10-13,37.45,19.3,6.6,4.34,10.48,0.14,187.41,7.69
2024-10-14,20.42,15.27,3.48,-1.08,6.17,0.79,26.53,7.94
2024-10-15,30.18,15.31,3.48,-1.3,7.09,6.45,227.61,13.26
2024-10-16,28.27,19.75,3.98,0.17,7.44,2.09,98.13,12.03
2024-10-17,37.88,14.97,-0.77,-4.89,3.78,2.43,199.14,10.92
2024-10-18,22.57,12.73,3.09,0.91,6.58,0.0,171.88,6.94
2024-10-19,26.66,11.88,3.99,-0.1,8.34,0.0,140.16,14.63
2024-10-20,21.45,18.68,2.38,-0.56,6.89,0.0,359.46,11.15
2024-10-21,20.43,12.71,4.1,-0.73,6.8,0.1,262.28,9.3
2024-10-22,27.39,15.09,3.77,-0.89,6.74,0.0,342.39,13.48
2024-10-23,23.16,17.48,3.73,1.71,7.68,1.1,219.47,12.0
2024-10-24,27.16,12.16,2.75,-0.7,5.92,0.0,300.03,7.61
2024-10-25,27.91,5.33,1.56,-2.17,6.2,3.2,262.53,12.83
2024-10-26,18.51,8.94,4.17,-0.07,6.55,0.22,279.32,9.29
2024-10-27,9.29,8.58,4.02,1.74,7.75,0.0,185.36,9.42
